Year,Population
1368,111000
1400,190000
1500,672000
1600,860000
1700,940000
1800,700000
1900,1000000
1910,1000000
1920,1200000
1930,2300000
1950,2022711
1955,2627383
1960,3167003
1965,3765634
1970,4472792
1975,5559878
1980,6943026
1985,8783059
1990,10876773
1995,12584918
2000,13680908
2005,15593776
2010,18024662
2015,21155656
2020,21704974
